accepted_prefix	attempts_prefix	first_hit_censored	hit_count	hit_rate	population	region	seed	seed_role	side_count	stream_count	survival_count	survival_rate	wilson_high	wilson_low
16	22	False	1	1.0	repulsive-gap[alpha=1]	support_roughness_high	20260717	confirmation-1	6	1	0	0.0	1.0	0.20654931437723745
24	32	False	1	1.0	repulsive-gap[alpha=1]	support_roughness_high	20260717	confirmation-1	6	1	0	0.0	1.0	0.20654931437723745
1	1	False	0	0.0	repulsive-gap[alpha=4]	support_roughness_high	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
2	2	False	0	0.0	repulsive-gap[alpha=4]	support_roughness_high	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
4	4	False	0	0.0	repulsive-gap[alpha=4]	support_roughness_high	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
8	8	False	0	0.0	repulsive-gap[alpha=4]	support_roughness_high	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
16	16	False	0	0.0	repulsive-gap[alpha=4]	support_roughness_high	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
24	24	False	1	1.0	repulsive-gap[alpha=4]	support_roughness_high	20260717	confirmation-1	6	1	0	0.0	1.0	0.20654931437723745
1	1	True	0	0.0	repulsive-gap[regular]	support_roughness_high	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[regular]	support_roughness_high	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[regular]	support_roughness_high	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[regular]	support_roughness_high	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[regular]	support_roughness_high	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[regular]	support_roughness_high	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
1	1	False	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	support_roughness_high	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
2	2	False	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	support_roughness_high	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
4	4	False	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	support_roughness_high	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
8	8	False	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	support_roughness_high	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
16	16	False	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	support_roughness_high	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
24	24	False	1	1.0	zonogon[lengths=uniform(0.5,1.5)]	support_roughness_high	20260717	confirmation-1	6	1	0	0.0	1.0	0.20654931437723745
1	5	False	1	1.0	current-baseline[delta=0.2]	support_roughness_high	20260718	confirmation-2	6	1	0	0.0	1.0	0.20654931437723745
2	8	False	1	1.0	current-baseline[delta=0.2]	support_roughness_high	20260718	confirmation-2	6	1	0	0.0	1.0	0.20654931437723745
4	10	False	1	1.0	current-baseline[delta=0.2]	support_roughness_high	20260718	confirmation-2	6	1	0	0.0	1.0	0.20654931437723745
8	25	False	1	1.0	current-baseline[delta=0.2]	support_roughness_high	20260718	confirmation-2	6	1	0	0.0	1.0	0.20654931437723745
16	50	False	1	1.0	current-baseline[delta=0.2]	support_roughness_high	20260718	confirmation-2	6	1	0	0.0	1.0	0.20654931437723745
24	61	False	1	1.0	current-baseline[delta=0.2]	support_roughness_high	20260718	confirmation-2	6	1	0	0.0	1.0	0.20654931437723745
1	1	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
2	3	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
4	7	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
8	17	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
16	44	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
24	66	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[alpha=16]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[alpha=16]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[alpha=16]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[alpha=16]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[alpha=16]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[alpha=16]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
1	1	False	0	0.0	repulsive-gap[alpha=1]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
2	2	False	1	1.0	repulsive-gap[alpha=1]	support_roughness_high	20260718	confirmation-2	6	1	0	0.0	1.0	0.20654931437723745
4	4	False	1	1.0	repulsive-gap[alpha=1]	support_roughness_high	20260718	confirmation-2	6	1	0	0.0	1.0	0.20654931437723745
8	11	False	1	1.0	repulsive-gap[alpha=1]	support_roughness_high	20260718	confirmation-2	6	1	0	0.0	1.0	0.20654931437723745
16	19	False	1	1.0	repulsive-gap[alpha=1]	support_roughness_high	20260718	confirmation-2	6	1	0	0.0	1.0	0.20654931437723745
24	28	False	1	1.0	repulsive-gap[alpha=1]	support_roughness_high	20260718	confirmation-2	6	1	0	0.0	1.0	0.20654931437723745
1	1	True	0	0.0	repulsive-gap[alpha=4]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[alpha=4]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
4	5	True	0	0.0	repulsive-gap[alpha=4]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
8	9	True	0	0.0	repulsive-gap[alpha=4]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
16	17	True	0	0.0	repulsive-gap[alpha=4]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
24	25	True	0	0.0	repulsive-gap[alpha=4]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[regular]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[regular]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[regular]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[regular]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[regular]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[regular]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
1	1	False	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
2	2	False	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
4	4	False	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	support_roughness_high	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
8	8	False	1	1.0	zonogon[lengths=uniform(0.5,1.5)]	support_roughness_high	20260718	confirmation-2	6	1	0	0.0	1.0	0.20654931437723745
16	16	False	1	1.0	zonogon[lengths=uniform(0.5,1.5)]	support_roughness_high	20260718	confirmation-2	6	1	0	0.0	1.0	0.20654931437723745
24	24	False	1	1.0	zonogon[lengths=uniform(0.5,1.5)]	support_roughness_high	20260718	confirmation-2	6	1	0	0.0	1.0	0.20654931437723745
1	9	True	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
2	15	True	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
4	19	True	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
8	33	True	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
16	50	True	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
24	78	True	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
1	2	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
2	4	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
4	7	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
8	17	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
16	36	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
24	59	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
1	3	True	0	0.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
2	4	True	0	0.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
4	9	True	0	0.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
8	13	True	0	0.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
16	22	True	0	0.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
24	32	True	0	0.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
1	1	False	0	0.0	repulsive-gap[regular]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
2	2	False	0	0.0	repulsive-gap[regular]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
4	4	False	0	0.0	repulsive-gap[regular]	central_symmetry_residual_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
8	8	False	1	1.0	repulsive-gap[regular]	central_symmetry_residual_low	20260717	confirmation-1	6	1	0	0.0	1.0	0.20654931437723745
16	16	False	1	1.0	repulsive-gap[regular]	central_symmetry_residual_low	20260717	confirmation-1	6	1	0	0.0	1.0	0.20654931437723745
24	24	False	1	1.0	repulsive-gap[regular]	central_symmetry_residual_low	20260717	confirmation-1	6	1	0	0.0	1.0	0.20654931437723745
1	1	False	1	1.0	zonogon[lengths=uniform(0.5,1.5)]	central_symmetry_residual_low	20260717	confirmation-1	6	1	0	0.0	1.0	0.20654931437723745
2	2	False	1	1.0	zonogon[lengths=uniform(0.5,1.5)]	central_symmetry_residual_low	20260717	confirmation-1	6	1	0	0.0	1.0	0.20654931437723745
4	4	False	1	1.0	zonogon[lengths=uniform(0.5,1.5)]	central_symmetry_residual_low	20260717	confirmation-1	6	1	0	0.0	1.0	0.20654931437723745
8	8	False	1	1.0	zonogon[lengths=uniform(0.5,1.5)]	central_symmetry_residual_low	20260717	confirmation-1	6	1	0	0.0	1.0	0.20654931437723745
16	16	False	1	1.0	zonogon[lengths=uniform(0.5,1.5)]	central_symmetry_residual_low	20260717	confirmation-1	6	1	0	0.0	1.0	0.20654931437723745
24	24	False	1	1.0	zonogon[lengths=uniform(0.5,1.5)]	central_symmetry_residual_low	20260717	confirmation-1	6	1	0	0.0	1.0	0.20654931437723745
1	5	True	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
2	8	True	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
4	10	True	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
8	25	True	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
16	50	True	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
24	61	True	0	0.0	current-baseline[delta=0.2]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
2	3	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
4	7	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
8	17	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
16	44	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
24	66	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
8	11	True	0	0.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
16	19	True	0	0.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
24	28	True	0	0.0	repulsive-gap[alpha=1]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
4	5	True	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
8	9	True	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
16	17	True	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
24	25	True	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
1	1	False	0	0.0	repulsive-gap[regular]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
2	2	False	0	0.0	repulsive-gap[regular]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
4	4	False	0	0.0	repulsive-gap[regular]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
8	8	False	0	0.0	repulsive-gap[regular]	central_symmetry_residual_low	20260718	confirmation-2	6	1	1	1.0	0.7934506856227626	0.0
16	16	False	1	1.0	repulsive-gap[regular]	central_symmetry_residual_low	20260718	confirmation-2	6	1	0	0.0	1.0	0.20654931437723745
24	24	False	1	1.0	repulsive-gap[regular]	central_symmetry_residual_low	20260718	confirmation-2	6	1	0	0.0	1.0	0.20654931437723745
1	1	False	1	1.0	zonogon[lengths=uniform(0.5,1.5)]	central_symmetry_residual_low	20260718	confirmation-2	6	1	0	0.0	1.0	0.20654931437723745
2	2	False	1	1.0	zonogon[lengths=uniform(0.5,1.5)]	central_symmetry_residual_low	20260718	confirmation-2	6	1	0	0.0	1.0	0.20654931437723745
