attempt	budget	holdout_cover_max_after	holdout_cover_max_before	holdout_cover_max_incremental_reduction	holdout_cover_mean_after	holdout_cover_mean_before	holdout_cover_mean_incremental_reduction	holdout_cover_q90_after	holdout_cover_q90_before	holdout_cover_q90_incremental_reduction	policy	population	seed	side_count	step	train_cover_max_after	train_cover_max_before	train_cover_max_incremental_reduction	train_cover_mean_after	train_cover_mean_before	train_cover_mean_incremental_reduction	train_cover_q90_after	train_cover_q90_before	train_cover_q90_incremental_reduction	view	witness_id
0	3	0.6888248485434019	0.6888248485434019	0.0	0.42737841083869155	0.42737841083869155	0.0	0.6043679939291948	0.6043679939291948	0.0	offline_greedy_chord	repulsive-gap[alpha=1]	20260720	8	3	0.6903964755859351	0.7607153271031528	0.07031885151721773	0.3951336736092482	0.40340231846906505	0.00826864485981682	0.6043679939291947	0.6043679939291948	1.1102230246251565e-16	chord_invariant	witness-97e467b5a2ff21ceba2b
0	4	2.3782161242367583	2.3782161242367583	0.0	0.7557416588471568	0.7566754219339495	0.000933763086792716	1.110043100735158	1.110043100735158	0.0	offline_greedy_chord	repulsive-gap[alpha=1]	20260720	8	4	2.8395320367877503	2.8395320367877503	0.0	0.7383613343398205	0.7493685125857543	0.01100717824593378	1.3524586341583669	1.3524586341583669	0.0	frame_geometry	witness-f17126c32f4613f91ec2
0	4	0.6888248485434019	0.6888248485434019	0.0	0.42634348344351897	0.42737841083869155	0.0010349273951725801	0.6043679939291948	0.6043679939291948	0.0	offline_greedy_chord	repulsive-gap[alpha=1]	20260720	8	4	0.6440499073319254	0.6903964755859351	0.046346568254009735	0.38762936409200976	0.3951336736092482	0.007504309517238461	0.6043679939291947	0.6043679939291947	0.0	chord_invariant	witness-f17126c32f4613f91ec2
0	5	2.3782161242367583	2.3782161242367583	0.0	0.7440886886962486	0.7557416588471568	0.01165297015090827	1.0644898741225883	1.110043100735158	0.045553226612569775	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	5	2.8395320367877503	2.8395320367877503	0.0	0.7180500249732432	0.7383613343398205	0.020311309366577324	1.3358964529423347	1.3524586341583669	0.016562181216032146	frame_geometry	witness-dc81961fa41431aeb90a
0	5	0.6043679939291952	0.6888248485434019	0.08445685461420671	0.42292186002132404	0.42634348344351897	0.0034216234221949304	0.6043679939291946	0.6043679939291948	2.220446049250313e-16	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	5	0.6043679939291953	0.6440499073319254	0.039681913402730085	0.37628290094360334	0.38762936409200976	0.011346463148406427	0.6043679939291945	0.6043679939291947	2.220446049250313e-16	chord_invariant	witness-dc81961fa41431aeb90a
0	6	2.3782161242367583	2.3782161242367583	0.0	0.68929426242577	0.7440886886962486	0.05479442627047859	1.0592355957720516	1.0644898741225883	0.005254278350536712	offline_greedy_chord	regular-mutation[steps=4,scale=0.03]	20260720	8	6	2.8395320367877503	2.8395320367877503	0.0	0.6693348459258177	0.7180500249732432	0.048715179047425505	1.3358964529423347	1.3358964529423347	0.0	frame_geometry	witness-f55ae6537ad204fb0f8c
0	6	0.565299847521307	0.6043679939291952	0.03906814640788814	0.28538835878446867	0.42292186002132404	0.13753350123685537	0.45933082759658417	0.6043679939291946	0.14503716633261043	offline_greedy_chord	regular-mutation[steps=4,scale=0.03]	20260720	8	6	0.5152442321659227	0.6043679939291953	0.08912376176327252	0.24836446518548658	0.37628290094360334	0.12791843575811676	0.4057101821944135	0.6043679939291945	0.19865781173478098	chord_invariant	witness-f55ae6537ad204fb0f8c
0	7	1.8727367468438032	2.3782161242367583	0.5054793773929551	0.6314748045178765	0.68929426242577	0.057819457907893446	1.0211023561008317	1.0592355957720516	0.038133239671219954	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	7	1.796031662749555	2.8395320367877503	1.0435003740381954	0.5915737141711983	0.6693348459258177	0.0777611317546194	1.0418590867221211	1.3358964529423347	0.2940373662202136	frame_geometry	witness-c1f19659a8390934946f
0	7	0.5265819821414754	0.565299847521307	0.03871786537983157	0.2782283613991484	0.28538835878446867	0.007159997385320249	0.4345634006541994	0.45933082759658417	0.024767426942384763	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	7	0.4693101809493915	0.5152442321659227	0.04593405121653127	0.24196936808649835	0.24836446518548658	0.006395097098988223	0.39696394156600723	0.4057101821944135	0.008746240628406288	chord_invariant	witness-c1f19659a8390934946f
0	8	1.8077527169247658	1.8727367468438032	0.0649840299190374	0.6239055628287092	0.6314748045178765	0.007569241689167283	1.0176753224663686	1.0211023561008317	0.0034270336344630614	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	8	1.796031662749555	1.796031662749555	0.0	0.577485760038484	0.5915737141711983	0.014087954132714353	1.0418590867221211	1.0418590867221211	0.0	frame_geometry	witness-da74f621bfd5262fc44a
0	8	0.5265819821414754	0.5265819821414754	0.0	0.27277044779521314	0.2782283613991484	0.005457913603935272	0.4258421519158716	0.4345634006541994	0.008721248738327803	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	8	0.45565529682847566	0.4693101809493915	0.013654884120915811	0.23410087158269308	0.24196936808649835	0.007868496503805278	0.37076453263537207	0.39696394156600723	0.02619940893063516	chord_invariant	witness-da74f621bfd5262fc44a
7	9	1.8077527169247658	1.8077527169247658	0.0	0.6239055628287092	0.6239055628287092	0.0	1.0176753224663686	1.0176753224663686	0.0	offline_greedy_chord	current-baseline[delta=0.2]	20260720	8	9	1.796031662749555	1.796031662749555	0.0	0.560931569881824	0.577485760038484	0.01655419015665993	0.9748640795180608	1.0418590867221211	0.06699500720406038	frame_geometry	witness-a8c7a27f61bba30aca17
7	9	0.5265819821414754	0.5265819821414754	0.0	0.26889461170247025	0.27277044779521314	0.0038758360927428903	0.3848778716404242	0.4258421519158716	0.04096428027544741	offline_greedy_chord	current-baseline[delta=0.2]	20260720	8	9	0.4195358728641007	0.45565529682847566	0.03611942396437495	0.22847129601346533	0.23410087158269308	0.005629575569227746	0.3578213208389194	0.37076453263537207	0.012943211796452692	chord_invariant	witness-a8c7a27f61bba30aca17
0	10	1.8077527169247658	1.8077527169247658	0.0	0.6219334127812167	0.6239055628287092	0.0019721500474925158	1.0174273797361684	1.0176753224663686	0.0002479427302002346	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	10	1.796031662749555	1.796031662749555	0.0	0.5477040501039349	0.560931569881824	0.013227519777889163	0.9290203923036057	0.9748640795180608	0.04584368721445509	frame_geometry	witness-9b39e209169a7ebae07a
0	10	0.5265819821414754	0.5265819821414754	0.0	0.26767462831242783	0.26889461170247025	0.0012199833900424228	0.3848778716404242	0.3848778716404242	0.0	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	10	0.4181619008030928	0.4195358728641007	0.001373972061007922	0.22391112348233377	0.22847129601346533	0.004560172531131557	0.3544745566997935	0.3578213208389194	0.0033467641391258796	chord_invariant	witness-9b39e209169a7ebae07a
3	11	1.8077527169247658	1.8077527169247658	0.0	0.6213750469667729	0.6219334127812167	0.0005583658144437953	1.0174273797361684	1.0174273797361684	0.0	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	11	1.796031662749555	1.796031662749555	0.0	0.5406496324232478	0.5477040501039349	0.007054417680687042	0.9290203923036057	0.9290203923036057	0.0	frame_geometry	witness-a12701bd6eff7164119d
3	11	0.5265819821414754	0.5265819821414754	0.0	0.2675662688701409	0.26767462831242783	0.00010835944228693162	0.3848778716404242	0.3848778716404242	0.0	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	11	0.4167050786395788	0.4181619008030928	0.0014568221635140044	0.219162525260143	0.22391112348233377	0.004748598222190786	0.34664892584653817	0.3544745566997935	0.007825630853255328	chord_invariant	witness-a12701bd6eff7164119d
5	12	1.8077527169247658	1.8077527169247658	0.0	0.6213750469667729	0.6213750469667729	0.0	1.0174273797361684	1.0174273797361684	0.0	offline_greedy_chord	current-baseline[delta=0.2]	20260720	8	12	1.472798411071392	1.796031662749555	0.32323325167816286	0.5253227928119817	0.5406496324232478	0.01532683961126613	0.8956434120062805	0.9290203923036057	0.033376980297325165	frame_geometry	witness-e56626446d17f6ae479f
5	12	0.5265819821414754	0.5265819821414754	0.0	0.2667543776926831	0.2675662688701409	0.0008118911774577797	0.380837197116771	0.3848778716404242	0.004040674523653198	offline_greedy_chord	current-baseline[delta=0.2]	20260720	8	12	0.4120537960374799	0.4167050786395788	0.004651282602098905	0.2146331222314519	0.219162525260143	0.0045294030286910925	0.3428591396904536	0.34664892584653817	0.0037897861560845514	chord_invariant	witness-e56626446d17f6ae479f
0	13	1.8077527169247658	1.8077527169247658	0.0	0.6158887284252699	0.6213750469667729	0.005486318541503055	0.985530018835495	1.0174273797361684	0.03189736090067341	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	13	1.472798411071392	1.472798411071392	0.0	0.5014338857121539	0.5253227928119817	0.023888907099827827	0.8604508329771775	0.8956434120062805	0.035192579029103	frame_geometry	witness-42211577e50550fbc3ed
0	13	0.5265819821414754	0.5265819821414754	0.0	0.26366789919693856	0.2667543776926831	0.00308647849574456	0.3791710828891599	0.380837197116771	0.001666114227611093	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	13	0.3993117733134638	0.4120537960374799	0.012742022724016089	0.21015427662234884	0.2146331222314519	0.004478845609103055	0.34159262878555324	0.3428591396904536	0.0012665109049003753	chord_invariant	witness-42211577e50550fbc3ed
0	14	1.8077527169247658	1.8077527169247658	0.0	0.6095093665180029	0.6158887284252699	0.006379361907266956	0.985530018835495	0.985530018835495	0.0	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	14	1.472798411071392	1.472798411071392	0.0	0.49294476676082366	0.5014338857121539	0.008489118951330199	0.8604508329771775	0.8604508329771775	0.0	frame_geometry	witness-75c103da69f76f73a635
0	14	0.5265819821414754	0.5265819821414754	0.0	0.2631279713663944	0.26366789919693856	0.0005399278305441846	0.3791710828891599	0.3791710828891599	0.0	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	14	0.39778019233729306	0.3993117733134638	0.0015315809761707322	0.205813931260246	0.21015427662234884	0.004340345362102843	0.3351311104024397	0.34159262878555324	0.00646151838311354	chord_invariant	witness-75c103da69f76f73a635
0	15	1.8077527169247658	1.8077527169247658	0.0	0.6036950890430444	0.6095093665180029	0.005814277474958551	0.9854282096021308	0.985530018835495	0.00010180923336411407	offline_greedy_chord	repulsive-gap[alpha=1]	20260720	8	15	1.472798411071392	1.472798411071392	0.0	0.469340298272483	0.49294476676082366	0.023604468488340635	0.8525702562676217	0.8604508329771775	0.007880576709555775	frame_geometry	witness-36441f312cb9e0e48270
0	15	0.5265819821414754	0.5265819821414754	0.0	0.25820050276358864	0.2631279713663944	0.00492746860280574	0.3791710828891599	0.3791710828891599	0.0	offline_greedy_chord	repulsive-gap[alpha=1]	20260720	8	15	0.3849230902840073	0.39778019233729306	0.012857102053285774	0.1964528694157953	0.205813931260246	0.009361061844450708	0.31828343709220197	0.3351311104024397	0.016847673310237732	chord_invariant	witness-36441f312cb9e0e48270
0	16	1.8077527169247658	1.8077527169247658	0.0	0.6019606142501962	0.6036950890430444	0.0017344747928481619	0.9210755418089458	0.9854282096021308	0.06435266779318505	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	16	1.472798411071392	1.472798411071392	0.0	0.4523756293886624	0.469340298272483	0.016964668883820644	0.7245417966245663	0.8525702562676217	0.12802845964305543	frame_geometry	witness-12e3353712339a7ad493
0	16	0.5265819821414754	0.5265819821414754	0.0	0.2576794714573804	0.25820050276358864	0.0005210313062082306	0.3781895032324864	0.3791710828891599	0.0009815796566735036	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	16	0.3775977726326517	0.3849230902840073	0.0073253176513555784	0.19226892278227345	0.1964528694157953	0.00418394663352184	0.3151079300219383	0.31828343709220197	0.00317550707026365	chord_invariant	witness-12e3353712339a7ad493
8	17	1.8077527169247658	1.8077527169247658	0.0	0.5990037665607177	0.6019606142501962	0.002956847689478459	0.8629403088877273	0.9210755418089458	0.05813523292121847	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	17	1.472798411071392	1.472798411071392	0.0	0.44265437365007565	0.4523756293886624	0.009721255738586732	0.70582134923788	0.7245417966245663	0.018720447386686323	frame_geometry	witness-191ebf2a73e2d771df76
8	17	0.5265819821414754	0.5265819821414754	0.0	0.25650120896807665	0.2576794714573804	0.0011782624893037497	0.3751115424797157	0.3781895032324864	0.0030779607527707253	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	17	0.36085005182450225	0.3775977726326517	0.016747720808149458	0.18816459916670117	0.19226892278227345	0.004104323615572281	0.3110839326929822	0.3151079300219383	0.0040239973289561415	chord_invariant	witness-191ebf2a73e2d771df76
7	18	1.8077527169247658	1.8077527169247658	0.0	0.5984517659436606	0.5990037665607177	0.0005520006170571801	0.8629403088877273	0.8629403088877273	0.0	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	18	1.472798411071392	1.472798411071392	0.0	0.4333701061951451	0.44265437365007565	0.00928426745493055	0.70582134923788	0.70582134923788	0.0	frame_geometry	witness-eb210a0b67eaa7ebe1b4
7	18	0.5265819821414754	0.5265819821414754	0.0	0.25520969976183927	0.25650120896807665	0.0012915092062373845	0.3751115424797157	0.3751115424797157	0.0	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	18	0.35984660846661404	0.36085005182450225	0.0010034433578882118	0.18159998729094645	0.18816459916670117	0.006564611875754717	0.30409967730124354	0.3110839326929822	0.006984255391738636	chord_invariant	witness-eb210a0b67eaa7ebe1b4
16	19	1.8077527169247658	1.8077527169247658	0.0	0.5955760661880333	0.5984517659436606	0.0028756997556272923	0.8629403088877273	0.8629403088877273	0.0	offline_greedy_chord	current-baseline[delta=0.2]	20260720	8	19	1.472798411071392	1.472798411071392	0.0	0.4271174610910645	0.4333701061951451	0.006252645104080579	0.70582134923788	0.70582134923788	0.0	frame_geometry	witness-5ec4e4c04bca0cc1c5bf
16	19	0.5265819821414754	0.5265819821414754	0.0	0.25520969976183927	0.25520969976183927	0.0	0.3751115424797157	0.3751115424797157	0.0	offline_greedy_chord	current-baseline[delta=0.2]	20260720	8	19	0.34706249643087295	0.35984660846661404	0.012784112035741091	0.1776886111119615	0.18159998729094645	0.00391137617898496	0.2930919178728444	0.30409967730124354	0.011007759428399155	chord_invariant	witness-5ec4e4c04bca0cc1c5bf
0	20	1.8077527169247658	1.8077527169247658	0.0	0.595036902049158	0.5955760661880333	0.0005391641388752255	0.8629403088877273	0.8629403088877273	0.0	offline_greedy_chord	repulsive-gap[alpha=1]	20260720	8	20	1.472798411071392	1.472798411071392	0.0	0.42357475578417597	0.4271174610910645	0.0035427053068885495	0.70582134923788	0.70582134923788	0.0	frame_geometry	witness-23bfce81c20eeb227d1c
0	20	0.5265819821414754	0.5265819821414754	0.0	0.2540203094777891	0.25520969976183927	0.0011893902840501847	0.3751115424797157	0.3751115424797157	0.0	offline_greedy_chord	repulsive-gap[alpha=1]	20260720	8	20	0.3324400055930311	0.34706249643087295	0.01462249083784184	0.17313556645503003	0.1776886111119615	0.00455304465693146	0.28747647214545985	0.2930919178728444	0.005615445727384538	chord_invariant	witness-23bfce81c20eeb227d1c
16	21	1.8077527169247658	1.8077527169247658	0.0	0.595036902049158	0.595036902049158	0.0	0.8629403088877273	0.8629403088877273	0.0	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	21	1.472798411071392	1.472798411071392	0.0	0.4141332164209553	0.42357475578417597	0.009441539363220675	0.6811840178679882	0.70582134923788	0.02463733136989177	frame_geometry	witness-79af58787abcc0d6b092
16	21	0.5265819821414754	0.5265819821414754	0.0	0.2540203094777891	0.2540203094777891	0.0	0.3751115424797157	0.3751115424797157	0.0	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	21	0.3293185757962587	0.3324400055930311	0.0031214297967724347	0.16952208813336664	0.17313556645503003	0.0036134783216633937	0.28721343284617656	0.28747647214545985	0.0002630392992832853	chord_invariant	witness-79af58787abcc0d6b092
9	22	1.8077527169247658	1.8077527169247658	0.0	0.5940542558237142	0.595036902049158	0.0009826462254438617	0.8629403088877273	0.8629403088877273	0.0	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	22	1.472798411071392	1.472798411071392	0.0	0.4088545406139961	0.4141332164209553	0.005278675806959177	0.6811840178679882	0.6811840178679882	0.0	frame_geometry	witness-d656ba68b0d136dd32e5
9	22	0.5265819821414754	0.5265819821414754	0.0	0.25269350333918134	0.2540203094777891	0.00132680613860775	0.3751115424797157	0.3751115424797157	0.0	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	22	0.3155223234335564	0.3293185757962587	0.013796252362702266	0.1636932144270257	0.16952208813336664	0.005828873706340942	0.27409632440492915	0.28721343284617656	0.013117108441247416	chord_invariant	witness-d656ba68b0d136dd32e5
0	23	1.8077527169247658	1.8077527169247658	0.0	0.5782511836171992	0.5940542558237142	0.015803072206515	0.8629403088877273	0.8629403088877273	0.0	offline_greedy_chord	repulsive-gap[alpha=4]	20260720	8	23	1.472798411071392	1.472798411071392	0.0	0.39653429015822356	0.4088545406139961	0.012320250455772563	0.6811840178679882	0.6811840178679882	0.0	frame_geometry	witness-3f75f59675ef439f1ebd
0	23	0.5265819821414754	0.5265819821414754	0.0	0.2433072672730506	0.25269350333918134	0.009386236066130732	0.3751115424797157	0.3751115424797157	0.0	offline_greedy_chord	repulsive-gap[alpha=4]	20260720	8	23	0.30525374165139607	0.3155223234335564	0.010268581782160335	0.15380577384479113	0.1636932144270257	0.009887440582234563	0.2682439338084264	0.27409632440492915	0.005852390596502721	chord_invariant	witness-3f75f59675ef439f1ebd
